episode,avg_reward,best_reward,actor_loss,critic_loss,alpha
0,-185.1,-inf,-2.026,166.319,0.989
100,-14.4,-8.5,-12.780,7.404,0.079
0,-507.1,-inf,0.000,0.000,1.000
100,-117.9,11.6,-22.940,16.319,0.108
200,36.1,125.8,-31.862,5.957,0.050
300,96.2,180.2,-32.399,17.329,0.050
400,121.8,283.6,-37.662,135.795,0.069
